Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1961","1961","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1962","1962","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1963","1963","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1964","1964","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1965","1965","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1966","1966","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1967","1967","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1968","1968","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1969","1969","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1970","1970","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1971","1971","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1972","1972","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1973","1973","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1974","1974","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1975","1975","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1976","1976","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1977","1977","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1978","1978","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1979","1979","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1980","1980","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1981","1981","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1982","1982","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1983","1983","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1984","1984","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1985","1985","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1986","1986","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1987","1987","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1988","1988","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1989","1989","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1990","1990","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1991","1991","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1992","1992","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1993","1993","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1994","1994","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1995","1995","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1996","1996","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1997","1997","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1998","1998","tonnes","10000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","1999","1999","tonnes","22718","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2000","2000","tonnes","25187","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2001","2001","tonnes","15000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2002","2002","tonnes","20000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2003","2003","tonnes","30000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2004","2004","tonnes","40000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2005","2005","tonnes","50000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2006","2006","tonnes","60000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2007","2007","tonnes","70000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2008","2008","tonnes","79291","","Official data"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2009","2009","tonnes","141130","","Official data"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2010","2010","tonnes","104594","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2011","2011","tonnes","106930","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2012","2012","tonnes","145000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2013","2013","tonnes","120645","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2014","2014","tonnes","206785","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2015","2015","tonnes","125506","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","572","Avocados","2016","2016","tonnes","9296","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1961","1961","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1962","1962","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1963","1963","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1964","1964","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1965","1965","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1966","1966","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1967","1967","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1968","1968","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1969","1969","tonnes","","M","Data not available"
